nose_X,nose_Y,neck_X,neck_Y,leftEye_X,leftEye_Y,rightEye_X,rightEye_Y,leftEar_X,leftEar_Y,rightEar_X,rightEar_Y,leftShoulder_X,leftShoulder_Y,rightShoulder_X,rightShoulder_Y,leftElbow_X,leftElbow_Y,rightElbow_X,rightElbow_Y,leftWrist_X,leftWrist_Y,rightWrist_X,rightWrist_Y,wrist_0_X,wrist_0_Y,thumbCMC_0_X,thumbCMC_0_Y,thumbMP_0_X,thumbMP_0_Y,thumbIP_0_X,thumbIP_0_Y,thumbTip_0_X,thumbTip_0_Y,indexMCP_0_X,indexMCP_0_Y,indexPIP_0_X,indexPIP_0_Y,indexDIP_0_X,indexDIP_0_Y,indexTip_0_X,indexTip_0_Y,middleMCP_0_X,middleMCP_0_Y,middlePIP_0_X,middlePIP_0_Y,middleDIP_0_X,middleDIP_0_Y,middleTip_0_X,middleTip_0_Y,ringMCP_0_X,ringMCP_0_Y,ringPIP_0_X,ringPIP_0_Y,ringDIP_0_X,ringDIP_0_Y,ringTip_0_X,ringTip_0_Y,littleMCP_0_X,littleMCP_0_Y,littlePIP_0_X,littlePIP_0_Y,littleDIP_0_X,littleDIP_0_Y,littleTip_0_X,littleTip_0_Y,wrist_1_X,wrist_1_Y,thumbCMC_1_X,thumbCMC_1_Y,thumbMP_1_X,thumbMP_1_Y,thumbIP_1_X,thumbIP_1_Y,thumbTip_1_X,thumbTip_1_Y,indexMCP_1_X,indexMCP_1_Y,indexPIP_1_X,indexPIP_1_Y,indexDIP_1_X,indexDIP_1_Y,indexTip_1_X,indexTip_1_Y,middleMCP_1_X,middleMCP_1_Y,middlePIP_1_X,middlePIP_1_Y,middleDIP_1_X,middleDIP_1_Y,middleTip_1_X,middleTip_1_Y,ringMCP_1_X,ringMCP_1_Y,ringPIP_1_X,ringPIP_1_Y,ringDIP_1_X,ringDIP_1_Y,ringTip_1_X,ringTip_1_Y,littleMCP_1_X,littleMCP_1_Y,littlePIP_1_X,littlePIP_1_Y,littleDIP_1_X,littleDIP_1_Y,littleTip_1_X,littleTip_1_Y,labels
0.34433267,0.74036646,0.3513795,1.2941811,0.36485493,0.6173491,0.31985775,0.62054956,0.379731,0.6467356,0.30038399,0.6563285,0.4588953,1.2543362,0.2438638,1.3340261,0.5301046,2.02533,0.2245806,2.1265423,0.5950701,1.5538738,0.0,0.0,0.38798332,0.8035964,0.28323194,0.73046166,0.19379069,0.60950994,0.13642824,0.5194134,0.08333325,0.41472805,0.3628446,0.3897252,0.38494644,0.20966119,0.39132118,0.19640365,0.36721197,0.2661301,0.50805324,0.4603989,0.6026202,0.24845213,0.62827045,0.24080674,0.6174138,0.30773488,0.62056607,0.5718433,0.74630064,0.40967706,0.81801355,0.38113528,0.84127325,0.4180184,0.6911503,0.7171217,0.8145093,0.60557044,0.8860026,0.56150615,0.91666657,0.5558106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3455361,0.7445846,0.35170656,1.2896854,0.36586848,0.62262493,0.32077262,0.62783253,0.3805619,0.65105057,0.30096796,0.66817325,0.4594038,1.2592634,0.24400932,1.3201073,0.5226446,2.0603468,0.2237915,2.1045084,0.5762788,1.6640476,0.0,0.0,0.38506532,0.9090621,0.27277404,0.80735826,0.18967555,0.6135835,0.13216725,0.48348698,0.08333342,0.36866608,0.43071356,0.3108706,0.46792966,0.09093792,0.43733013,0.23833539,0.40046686,0.403708,0.6065224,0.40489635,0.70729536,0.21500446,0.6435966,0.4094062,0.5890613,0.55725515,0.73559225,0.54570687,0.8606162,0.42486277,0.82677144,0.5808781,0.7975452,0.6944548,0.81951827,0.71102786,0.9166668,0.67572814,0.8993823,0.78690934,0.8807709,0.8684486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.350904,0.7494174,0.35441202,1.3012536,0.37131608,0.6267866,0.325306,0.6319766,0.38582808,0.6556082,0.30497667,0.6730414,0.46168822,1.2724113,0.24713582,1.3300956,0.52351856,2.0894802,0.22966564,2.1266031,0.571257,1.7839748,0.0,0.0,0.35864723,0.83536917,0.2328397,0.70653856,0.15538853,0.46444544,0.1051582,0.32932955,0.08373562,0.24439079,0.43130642,0.17722967,0.47537002,0.08333324,0.410664,0.30988517,0.339221,0.46994242,0.61585253,0.31315544,0.6913328,0.20213711,0.5689122,0.4833469,0.47127837,0.63319635,0.75143224,0.47793838,0.8287781,0.42260215,0.68172693,0.689647,0.5625586,0.81128997,0.8408355,0.6448955,0.9162642,0.67831254,0.7894876,0.8486783,0.68036413,0.9166665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3553068,0.75139195,0.35621333,1.3097615,0.3753379,0.6295335,0.3287206,0.6345319,0.38957772,0.6584287,0.307601,0.675794,0.46322212,1.2825906,0.24920452,1.3369327,0.5203334,2.115695,0.23322701,2.1398506,0.5679434,1.8949894,0.0,0.0,0.3660417,0.8156749,0.25463495,0.6196208,0.17654687,0.38763794,0.14674783,0.27785182,0.16653295,0.27986363,0.51593137,0.08333328,0.46673006,0.18992576,0.35158247,0.43757027,0.2491158,0.6135036,0.68663174,0.23283781,0.63537216,0.3703617,0.4687021,0.62275296,0.328465,0.79297286,0.7951192,0.4293841,0.78135705,0.5152496,0.6262642,0.7094172,0.49522775,0.8359721,0.8532523,0.6416475,0.83299625,0.7426394,0.6951561,0.85848314,0.5820751,0.9166666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.35710332,0.75370604,0.35991982,1.3084803,0.37681895,0.63608205,0.3305694,0.6464802,0.39166936,0.66604537,0.30963257,0.69019765,0.46639255,1.285805,0.25344706,1.3311555,0.5374919,2.0670972,0.25643164,2.1201038,0.57066387,2.046326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25471216,0.75751483,0.45774445,0.80257565,0.65149873,0.81739527,0.71479565,0.8916157,0.69687176,0.9166667,0.77886754,0.42889047,0.69857776,0.61016595,0.58989674,0.78926045,0.5374945,0.9030752,0.6659578,0.23653793,0.5911941,0.3983514,0.48709735,0.6132418,0.43695512,0.7502954,0.5142582,0.12276968,0.48210096,0.18829644,0.40085378,0.40701693,0.36303788,0.5507355,0.36085457,0.08333336,0.296092,0.086451426,0.23947433,0.22727557,0.22113228,0.3251729,0
0.35059577,0.7466885,0.35735077,1.3009452,0.37000167,0.6342495,0.3247431,0.6472388,0.3849803,0.6628432,0.30453485,0.6897137,0.46438557,1.2874074,0.25031593,1.3144832,0.54234034,2.0579307,0.247925,2.0803301,0.55114585,2.1691763,0.0,0.0,0.484384,0.9166666,0.3770741,0.71986,0.313347,0.49621406,0.26174763,0.35487098,0.19947657,0.29151624,0.4621422,0.0833333,0.41236225,0.13229974,0.30811882,0.40555137,0.22049218,0.64078206,0.5916344,0.18023245,0.51507556,0.25343442,0.37378803,0.5316828,0.28083202,0.76210624,0.7032608,0.3547691,0.62091523,0.40609172,0.46235514,0.6641796,0.37338623,0.87461984,0.80052334,0.56982476,0.74289185,0.5933887,0.6177509,0.7549898,0.54257107,0.904201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.39174375,0.77344793,0.3925644,1.250507,0.41106868,0.6889946,0.36850467,0.68772846,0.4249987,0.7218485,0.34869456,0.7300598,0.4937545,1.2408189,0.29137424,1.2601953,0.5778076,1.8695928,0.23109578,1.8875952,0.0,0.0,0.0,0.0,0.5428691,0.91666657,0.39466202,0.7746626,0.2722229,0.61213654,0.20671044,0.50806034,0.17381443,0.47404054,0.39970013,0.4129208,0.422344,0.18004814,0.45805988,0.1035188,0.4775712,0.08333321,0.5318679,0.4300724,0.634896,0.26964223,0.6606185,0.37739995,0.6373777,0.50375426,0.6490365,0.47826415,0.74805385,0.37002677,0.7546461,0.4628622,0.7187675,0.5623341,0.74203897,0.5460467,0.82618535,0.44005388,0.82360893,0.5049409,0.7925853,0.58661544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.39179212,0.7743999,0.3933149,1.2469037,0.41147763,0.6895334,0.36822802,0.69009566,0.42639574,0.72260964,0.34857523,0.73178214,0.49441728,1.2421552,0.29221258,1.2516521,0.59005076,1.9857546,0.23142461,1.8955904,0.5261211,1.769191,0.0,0.0,0.44396248,0.91666657,0.3057207,0.7412059,0.20243135,0.53722167,0.17615761,0.37062505,0.17585932,0.27353743,0.39305094,0.337542,0.4369022,0.14802398,0.44708717,0.09003459,0.44247377,0.083333224,0.5256483,0.3941582,0.5877892,0.22196828,0.5881134,0.24728349,0.56546175,0.3100255,0.63940984,0.4812333,0.7066951,0.33877438,0.70846,0.36042672,0.68607223,0.41385496,0.7346113,0.59306175,0.8102865,0.4691957,0.82414085,0.44988954,0.8192025,0.45923385,0.43344805,0.91666645,0.6281033,0.7697736,0.7745342,0.5130853,0.8226355,0.29472658,0.8580833,0.13249935,0.55852234,0.23914991,0.5300897,0.08333312,0.54719186,0.18941143,0.5621517,0.29549143,0.41492864,0.286434,0.3945303,0.12818491,0.41542032,0.23639706,0.43733755,0.35853758,0.29461306,0.37723067,0.2607727,0.2173949,0.28115,0.30421638,0.30664995,0.41090566,0.18766491,0.5012827,0.14191668,0.37600878,0.16426924,0.4357107,0.19176209,0.51657456,0
0.38404414,0.7678209,0.3852706,1.2353888,0.40349576,0.68339807,0.3609783,0.68319523,0.41940612,0.71718496,0.3415906,0.7232088,0.48772544,1.2358146,0.2828158,1.2349628,0.576868,2.1003025,0.22763047,2.0031457,0.51371855,1.7465819,0.0,0.0,0.4057932,0.9166667,0.3116629,0.72155714,0.2531267,0.54460317,0.22283208,0.4197433,0.19101384,0.31917897,0.40935278,0.37288633,0.42243233,0.23702066,0.42211825,0.15657586,0.4196005,0.083333336,0.51407486,0.40541703,0.5533192,0.26859233,0.57492304,0.18690768,0.5923487,0.10835637,0.5990383,0.47695956,0.6606577,0.35548255,0.70557797,0.27481875,0.74090725,0.19622724,0.662448,0.5841445,0.7281322,0.49228564,0.77210873,0.43340898,0.8089861,0.3734146,0.53129625,0.9166665,0.6482782,0.75712764,0.7245575,0.5742493,0.76535845,0.43159488,0.7813739,0.31329003,0.57087934,0.43349707,0.5578275,0.2666153,0.5612623,0.17183694,0.5698668,0.083333194,0.47482276,0.46343878,0.445319,0.30211553,0.44067106,0.20201208,0.44064116,0.106576204,0.39211273,0.52859807,0.3426292,0.38104904,0.32139844,0.29106024,0.31541878,0.20873302,0.32330465,0.6235265,0.2599118,0.5106415,0.23220898,0.4415633,0.21862608,0.3770051,0
0.3832786,0.7675092,0.3830225,1.2236131,0.40272823,0.68356746,0.3604417,0.6823531,0.41812992,0.7162652,0.34053728,0.72098833,0.48585188,1.2241886,0.2801931,1.2230377,0.5251508,2.036745,0.23226508,2.012285,0.512496,1.6558597,0.25022548,1.6053184,0.4351469,0.9166666,0.3319746,0.7567931,0.26535425,0.5786265,0.22549559,0.44798478,0.19627519,0.34116307,0.41270587,0.40979233,0.41655385,0.24055797,0.41768017,0.15560448,0.4150558,0.083333306,0.51515955,0.43103984,0.55921894,0.2647759,0.579211,0.17747301,0.58983725,0.09852591,0.5999214,0.49343684,0.6665716,0.35352522,0.7022421,0.27004385,0.7247818,0.1948399,0.66655016,0.5889396,0.73550844,0.49766633,0.77440536,0.44215634,0.803725,0.3895738,0.5472922,0.9166668,0.6476598,0.7444436,0.7126017,0.56665784,0.7443951,0.43734846,0.77112675,0.3352602,0.5731477,0.4478875,0.56614214,0.2893893,0.56758106,0.18362889,0.57309955,0.09329475,0.48467553,0.46491826,0.452527,0.2946597,0.44379303,0.18143289,0.44046426,0.083333455,0.40760142,0.51497084,0.3595234,0.36829627,0.3340279,0.26019228,0.31929395,0.16719815,0.342193,0.5966663,0.28418732,0.48087078,0.25201404,0.397922,0.22887325,0.32222077,0
